
k=1, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=50, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=51, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=52, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=53, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=54, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=55, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=56, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=57, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=58, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=59, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=60, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=61, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=62, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=63, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=64, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=65, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=66, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=67, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=68, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=69, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=70, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=71, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=72, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=73, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=74, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=75, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=76, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=77, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=78, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=79, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=80, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=81, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=82, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=83, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=84, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=85, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=86, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=87, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=88, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=89, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=90, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=91, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=92, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=93, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=94, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=95, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=96, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=97, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=98, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=99, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=100, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=101, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=102, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=103, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=104, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=105, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=106, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=107, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=108, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=109, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=110, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=111, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=112, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=113, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=114, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=115, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=116, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=117, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=118, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=119, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=120, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=121, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=122, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=123, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=124, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=125, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=126, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=127, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=128, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=129, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=130, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=131, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=132, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=133, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=134, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=135, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=136, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=137, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=138, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=139, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=140, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=141, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=142, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=143, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=144, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=145, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=146, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=147, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=148, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=149, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=150, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=151, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=152, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=153, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=154, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=155, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=156, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=157, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=158, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=159, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=160, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=161, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=162, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=163, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=164, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=165, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=166, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=167, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=168, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=169, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=170, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=171, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=172, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=173, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=174, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=175, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=176, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=177, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=178, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=179, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=180, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=181, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=182, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=183, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=184, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=185, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=186, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=187, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=188, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=189, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=190, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=191, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=192, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=193, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=194, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=195, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=196, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=197, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=198, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=199, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=200, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=201, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=202, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=203, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=204, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=205, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=206, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=207, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=208, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=209, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=210, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=211, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=212, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=213, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=214, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=215, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=216, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=217, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=218, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=219, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=220, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=221, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=222, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=223, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=224, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=225, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=226, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=227, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=228, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=229, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=230, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=231, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=232, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=233, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=234, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=235, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=236, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=237, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=238, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=239, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=240, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=241, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=242, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=243, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=244, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=245, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=246, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=247, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=248, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=249, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=250, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=251, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=252, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=253, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=254, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=255, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=256, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=257, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=258, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=259, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=260, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=261, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=262, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=263, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=264, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=265, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=266, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=267, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=268, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=269, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=270, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=271, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=272, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=273, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=274, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=275, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=276, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=277, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=278, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=279, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=280, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=281, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=282, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=283, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=284, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=285, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=286, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=287, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=288, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=289, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=290, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=291, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=292, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=293, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=294, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=295, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=296, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=297, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=298, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=299, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=300, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=301, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=302, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=303, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=304, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=305, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=306, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=307, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=308, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=309, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=310, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=311, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=312, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=313, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=314, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=315, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=316, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=317, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=318, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=319, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=320, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=321, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=322, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=323, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=324, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=325, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=326, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=327, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=328, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=329, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=330, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=331, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=332, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=333, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=334, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=335, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=336, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=337, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=338, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=339, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=340, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=341, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=342, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=343, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=344, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=345, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=346, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=347, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=348, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=349, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=350, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=351, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=352, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=353, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=354, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=355, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=356, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=357, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=358, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=359, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=360, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=361, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=362, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=363, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=364, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=365, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=366, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=367, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=368, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=369, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=370, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=371, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=372, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=373, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=374, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=375, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=376, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=377, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=378, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=379, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=380, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=381, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=382, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=383, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=384, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=385, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=386, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=387, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=388, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=389, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=390, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=391, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=392, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=393, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=394, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=395, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=396, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=397, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=398, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=399, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=400, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=401, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=402, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=403, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=404, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=405, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=406, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=407, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=408, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=409, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=410, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=411, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=412, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=413, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=414, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=415, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=416, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=417, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=418, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=419, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=420, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=421, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=422, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=423, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=424, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=425, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=426, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=427, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=428, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=429, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=430, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=431, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=432, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=433, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=434, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=435, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=436, Seed=28, diff=0.00000000000000000000, diff is 0: 1
